Branch_ID,Branch_Name,City,Manager_Name,Total_Employees,Branch_Revenue,Opening_Date,Performance_Rating
29,"Carter, Armstrong and Bailey Branch",Meganborough,Matthew Mitchell,139,7694206.74,2015-12-22,2
30,Mitchell-Simmons Branch,West Taylor,Emily Tyler,22,7984101.91,2013-08-13,1
31,"Huff, Bryant and Thomas Branch",Albertchester,Danielle Roth,174,10466556.89,2013-11-26,4
32,"Holmes, Nguyen and French Branch",Dianemouth,Joe Campbell,149,18750606.26,2014-04-22,4
33,"Solis, Ibarra and Gamble Branch",Port Diane,Mary Mcdonald,35,5143025.33,2025-03-24,5
34,Lynch Ltd Branch,Nicoleside,Brandon James,97,15039437.42,2007-06-02,4
35,"Taylor, Hopkins and Morales Branch",Taylorbury,Amy Goodwin,140,15421115.05,2018-11-16,3
36,"Baker, Phillips and Cameron Branch",Pearsonhaven,Bethany Rivera,121,3080365.83,2024-12-06,1
37,"Pratt, Perkins and Garcia Branch",Bryanmouth,Patricia Reese,123,17902273.87,2006-12-31,3
38,Parker PLC Branch,Davidmouth,Gary Smith,32,15014389.29,2023-06-14,1
39,Thomas LLC Branch,Fergusonview,John Davidson,110,11225501.04,2020-11-03,4
40,Flores and Sons Branch,West Williamview,Amanda Young,135,18817982.43,2022-10-02,1
41,Olsen and Sons Branch,North Dalefort,Tamara Scott,76,16110972.73,2012-08-01,2
42,Garcia Group Branch,Terryside,Anthony Dunlap,80,6637640.43,2015-10-29,5
43,Chung-Black Branch,Micheleton,Thomas Davis,156,5724217.18,2018-04-08,5
44,"Cunningham, Lee and Fleming Branch",Yanghaven,Sandra Johnson,114,2458819.3,2009-08-09,5
45,Morales Group Branch,Bryanmouth,Karen Rodriguez,70,8737922.36,2011-04-17,3
46,Burke-Moreno Branch,West Jacquelinemouth,Ricky White,19,6776088.66,2009-12-02,1
47,"Brown, Ramirez and Greer Branch",Lake Wesley,Rachel Gardner,143,7153124.21,2009-12-11,3
48,Pena-Walker Branch,North Daniellestad,Victoria Warren,22,12361720.59,2022-03-09,2
49,"Collins, Sanchez and Parks Branch",Thomasborough,Brandy Vasquez,190,3357742.13,2019-09-01,1
50,Simmons-Gardner Branch,Randytown,Louis Conway,87,15081416.57,2023-06-05,2
51,Anderson-Barnes Branch,New Kimberlyshire,Martin Mcdaniel,96,8714384.6,2009-07-25,5
52,Taylor PLC Branch,Hernandezshire,Jamie Nichols,138,13340106.06,2023-01-14,5
53,"Vargas, Vang and Murphy Branch",West Danielport,Amy Rodriguez,153,18389576.71,2007-08-04,2
54,Richardson-Morales Branch,Margaretburgh,Steven Jefferson,174,10769690.19,2006-02-24,4
55,Black Inc Branch,Port Kennethmouth,Erika Moore,169,19113206.51,2014-11-20,1
56,Barton PLC Branch,Sanchezshire,Nicholas Robbins,115,7120225.81,2023-01-13,5
57,Daniels-Arellano Branch,Christinamouth,Jared Kaiser,59,13819296.47,2015-11-10,5
58,Bennett and Sons Branch,Justinborough,Jason Flowers,147,16646311.33,2010-07-30,1
59,Franklin and Sons Branch,Bridgetmouth,Michael Calhoun,146,8139409.07,2017-03-23,5
60,Hahn Group Branch,Victoriahaven,Matthew Jones,66,4452502.63,2019-01-03,3
61,Thomas-Calhoun Branch,Clarkburgh,Jerome Blackwell,130,7165616.7,2010-03-31,2
62,Andrews-Marquez Branch,Garrettburgh,Mr. Brian Smith,73,5831468.74,2019-08-30,2
63,"Ramirez, Ray and Harvey Branch",Juliabury,Victor Baker,66,6382516.61,2023-09-05,3
64,Patel-Villegas Branch,Christopherport,Clayton Floyd,127,15287901.7,2023-05-31,3
65,Moore-Scott Branch,New Mary,John Ellis,137,11474524.07,2007-03-06,2
66,Stewart-Jones Branch,Johnland,Scott Cook,73,16005990.92,2020-01-04,1
67,"Rodriguez, Cabrera and Alvarez Branch",Christopherstad,Gerald Estes,152,8492350.21,2007-01-15,4
68,Rose-Macias Branch,West Tommouth,Anna Herrera,119,1807518.38,2020-10-02,3
69,"Horne, Gomez and Zavala Branch",New Craigport,Cesar Collins,67,19618956.18,2014-05-22,5
70,Lewis-Travis Branch,Amandabury,Diane Warren,96,16082018.58,2020-07-02,3
71,Fleming-Washington Branch,Reedville,Theresa Day,81,18667478.05,2012-06-04,3
72,Smith PLC Branch,Kimberlychester,William Lopez,93,1300820.96,2020-05-29,1
73,Molina-Potts Branch,Andersonburgh,Amanda Mora,65,16942507.25,2007-06-03,2
74,Duncan Group Branch,Rodriguezberg,Michael Hernandez,33,11315149.29,2016-01-05,5
75,Hopkins-Johnston Branch,Margaretburgh,Rachel Boyd,44,17015423.52,2016-01-06,2
76,Lopez Ltd Branch,East Jamesview,Paul Valencia,141,17040735.45,2019-02-15,2
77,"Fitzgerald, Day and Goodwin Branch",Lake Michael,Jared Coleman,176,12444269.48,2007-07-16,1
78,"Hernandez, Stewart and Lee Branch",Thomasshire,Natalie Tyler,194,10699933.65,2014-04-22,4
79,Gutierrez-Nolan Branch,Bobbyhaven,Margaret Coleman,194,2354317.44,2011-06-28,1
80,Fisher Ltd Branch,Lake Danaville,Samantha Cruz,171,19373884.66,2006-01-06,1
81,"Nguyen, Skinner and Le Branch",Lake Charles,Bradley Petty,84,10396523.35,2011-03-08,4
82,Morris PLC Branch,New Richard,David Collins,49,14003183.52,2021-07-09,1
83,Weaver-Brown Branch,West Sean,Douglas Phillips,155,10923598.05,2005-12-13,3
84,Johnson Group Branch,Nicholsonstad,Joanna Frazier,135,12485391.19,2013-05-28,1
85,"Williams, Green and Dunlap Branch",Berryberg,Paula Bass,156,19411628.51,2025-01-11,4
86,Powell-Schwartz Branch,Smithside,Deborah Barrett,82,12337522.74,2024-04-10,5
87,Young PLC Branch,Huffberg,Corey Li,194,1559208.54,2015-10-16,1
88,Zimmerman PLC Branch,Walkerfurt,Martin Jones,119,14624873.06,2007-08-18,2
89,Johnson and Sons Branch,Justinborough,Samantha Gonzalez,47,11698084.31,2006-12-20,2
90,"Herrera, Rollins and Hill Branch",Williamsburgh,Christina Rodriguez,94,18344009.95,2025-04-15,1
91,"Meyers, Todd and Evans Branch",Victoriahaven,Monique Ramsey,167,15340525.54,2009-08-14,3
92,"Edwards, Dixon and Lopez Branch",Richardview,Natalie Murray,54,12476456.0,2023-12-16,3
93,Evans-Clark Branch,Amandabury,Mrs. Briana Steele,54,13320697.24,2021-08-07,2
94,"Andrade, Gomez and Bishop Branch",Taylorbury,Emily Randall,78,11319075.88,2024-01-19,5
95,Pena-Anderson Branch,Anneville,Denise Mills,122,15194617.8,2025-09-08,2
96,Mason Group Branch,New Noah,Brenda Jenkins,66,10066077.69,2018-03-02,2
97,"Potts, Gutierrez and Hancock Branch",Bellport,Rebecca Villarreal,19,11707308.17,2009-10-20,4
98,Lozano-Wilson Branch,Perkinsburgh,Cindy Combs,138,11198293.66,2019-09-21,4
99,Mann and Sons Branch,Williamschester,John Price,172,18364405.13,2015-02-26,3
100,Reyes-Kelley Branch,North Manuel,Hayley Wallace,56,9250857.2,2008-07-03,2
101,"King, Cain and Brown Branch",Port Kennethmouth,Ashley Hess DDS,197,11394400.29,2017-12-30,1
102,Garcia-Robinson Branch,North Wayne,Richard David,147,707244.1,2010-07-23,1
103,Warner-Shelton Branch,South Lisa,Robert Green,81,13412305.18,2019-11-02,2
104,Richard-Lowe Branch,Port Linda,Bonnie Torres,31,18038539.31,2014-07-07,2
105,Perez Ltd Branch,North Nancymouth,Heather Hernandez,133,11756930.67,2023-11-12,3
106,"Smith, Arellano and Conrad Branch",Roberthaven,Brooke Brown,155,17051832.17,2020-06-20,4
107,Mcclain Inc Branch,Davidmouth,Timothy Stephenson,84,1136412.86,2011-03-23,5
108,Wheeler-Yates Branch,Robinsonchester,Matthew Turner,59,15639167.68,2006-02-17,5
109,"Sanchez, Cooper and Suarez Branch",Michellefort,Timothy Benjamin,120,2348300.62,2018-06-25,2
110,"Ramirez, Jackson and Flores Branch",Darrenmouth,Peggy Richards,196,2998306.62,2006-05-25,4
111,Hebert Group Branch,Martinezmouth,Michael Palmer,143,7348436.49,2020-01-01,3
112,Wright PLC Branch,Justinborough,Mallory Lopez,115,12520893.3,2013-01-09,3
113,Torres-Green Branch,North Paul,Michael Anderson,149,10675363.63,2023-02-08,2
114,Perez and Sons Branch,Russellhaven,Robert Brock,196,7584402.05,2022-02-26,5
115,Chambers-Marquez Branch,North Manuel,Katrina Harrell,98,19409985.46,2022-07-29,5
116,Garcia-Watkins Branch,South Sarah,Bryan King,165,9168342.94,2017-10-27,4
117,"Suarez, Rhodes and Bolton Branch",New Christina,Alejandra Goodman,179,7683439.11,2022-04-08,4
118,"Schroeder, Lane and Arnold Branch",Sanchezmouth,Jacob Marshall,142,2472177.43,2005-12-28,1
119,Petersen-Alvarado Branch,West Jessicatown,Terri Sexton,88,13788697.8,2007-11-28,1
120,Coleman-Riggs Branch,East Gregory,Michael Reed,170,6719468.7,2021-10-26,4
121,Welch-Powers Branch,East Lisabury,Matthew Yang,72,9238860.89,2016-09-22,1
122,Burgess-Mcdonald Branch,Pagefort,Timothy Brooks,96,9176637.54,2020-03-16,5
123,"Ross, Hayes and Erickson Branch",West Kennethburgh,Nina Smith,46,13184245.15,2023-10-05,1
124,Martin and Sons Branch,New Leslie,Michelle Howe,100,825236.69,2024-08-26,3
125,"Sanchez, Brennan and Ortega Branch",Chenstad,John Parker,73,16845869.81,2015-06-23,4
126,Becker-Boone Branch,Jimmyton,Joshua Knight,32,11320061.73,2020-02-17,5
127,Black-Schmidt Branch,South Randyshire,Rachel Forbes,166,14752980.73,2022-08-13,3
128,"Stafford, Oneal and Williams Branch",Wintershaven,Cody Bell,197,19603812.15,2022-08-14,4
129,"Garcia, Bradford and Thomas Branch",Lake Richardmouth,Ashley Cardenas,54,1317784.2,2016-08-08,3
130,"Harris, Robles and Rogers Branch",New Mary,Christian Richards,89,17232094.77,2012-05-11,5
131,Morris Ltd Branch,Port Phillip,Thomas Gibbs,193,17103304.96,2009-04-03,2
132,Robinson-Sweeney Branch,Banksside,Michael Barnett,64,16357485.58,2020-08-31,5
133,Chen-Ramos Branch,Kimberlyburgh,Julie Harris,192,14968012.6,2014-05-03,3
134,Jones-Baker Branch,South Johnside,Scott Lopez,177,10301596.59,2006-10-19,1
135,"Mcbride, Leonard and Brown Branch",Lake Joseborough,Erin Spencer,130,583587.13,2019-05-30,2
136,"Flores, French and Freeman Branch",Elizabethstad,Maxwell Kaiser,127,6801133.89,2007-01-13,5
137,Flores Ltd Branch,Allisonville,Bryan Kelley,63,5468701.71,2015-07-23,5
138,Johnson Ltd Branch,Shirleyland,Tracy Mitchell,199,12274770.33,2021-02-16,4
139,Wolf-Rollins Branch,Lake Danaville,Victor Fuentes,74,7214489.89,2023-03-18,1
140,"Lam, Jones and Ortega Branch",Lake Michellechester,Tammy Brown,142,16937183.39,2021-05-31,2
141,Pearson-Roberts Branch,North Kevinfurt,Katie White,96,15679019.0,2007-11-28,3
142,Chavez and Sons Branch,West Adrianburgh,Joshua Beck,17,2718737.51,2023-11-22,5
143,Chen Ltd Branch,East Adrienne,Nicole Clark,32,7467585.74,2008-08-25,2
144,"Choi, Hebert and Bush Branch",Lake Joseborough,Jessica Adams,81,18325619.76,2008-07-09,4
145,"Gutierrez, Richards and Pace Branch",Brandonstad,Devin Wilson,111,17673170.53,2009-11-15,4
146,Garza-Norris Branch,West John,Gary Nelson,130,8657312.21,2017-06-09,3
147,Keller PLC Branch,Edwardsville,Michelle Hill,108,17341020.76,2024-08-26,2
148,Lucero LLC Branch,North Wayne,Laura Anderson,85,4250683.13,2015-01-20,3
149,Smith-Barajas Branch,Dorisshire,Todd Boyer,34,1995853.39,2024-01-10,3
150,Padilla-Cunningham Branch,Pattonfort,Jennifer Novak,132,2121786.68,2017-05-19,1
151,Navarro-Moore Branch,Kaisermouth,Jose Hoover,109,18224320.69,2022-01-08,5
152,"Stout, Baker and Bowman Branch",Markchester,Michael King,74,3412546.56,2014-01-04,2
153,Martinez-Bell Branch,Zacharyport,John Allen,51,14150754.1,2010-09-17,3
154,"Gillespie, Powers and Smith Branch",Port Steven,Kyle Holmes,25,19291870.19,2015-11-28,5
155,Russell-Richard Branch,Priceside,Stacy Black,133,12423803.13,2010-09-18,1
156,"Finley, Wolf and Carter Branch",Shirleyland,Rodney Palmer,115,2541824.74,2010-08-10,1
157,Black Group Branch,Port Larrytown,Carmen Patel,66,18167398.67,2016-12-20,5
158,Berry-Cabrera Branch,South Louismouth,Tiffany Bell,143,19176006.7,2021-06-09,4
159,"Medina, Reeves and Booker Branch",South William,Ethan Miller,90,11486108.43,2007-06-21,3
160,Duke-Keller Branch,West Tommouth,Zoe Graham,173,6793618.87,2010-02-04,4
161,"Taylor, Phillips and Hughes Branch",Douglasstad,Jonathan Yang,89,9711502.74,2009-07-29,4
162,Mclaughlin-Gomez Branch,Gregoryborough,Kimberly Johnson,15,3242537.87,2025-05-28,3
163,"Woods, Patterson and Owens Branch",Ballardburgh,Chad Rivas,37,15869115.51,2015-10-10,1
164,Lyons-Hart Branch,Darrenmouth,Jamie Carpenter,100,9561909.05,2013-12-13,1
165,Sanchez PLC Branch,Micheleton,Michael Silva,102,18686656.16,2012-10-02,1
166,Johnson Group Branch,Kaylaton,Mathew Kelly,186,19853597.67,2015-05-18,3
167,Garrett-Rubio Branch,West Michelleville,Frank Hernandez,178,13719500.04,2020-07-06,5
168,Townsend-Black Branch,Amandabury,Jenna Wells,156,8665288.43,2020-04-30,4
169,Choi PLC Branch,Smithmouth,Eric Goodwin,87,6421729.65,2014-01-10,3
170,"Mathews, Rodriguez and Lambert Branch",West Jessicamouth,Tara Stewart,17,514865.67,2020-05-31,1
171,Huynh-Jones Branch,West Timothychester,William Adams,59,10376282.15,2021-02-04,1
172,Lee-Reyes Branch,Vanessaland,Justin Coffey,80,9629952.1,2024-01-20,2
173,Vang-Reid Branch,Millermouth,Jamie Hensley,192,12019676.67,2006-07-28,1
174,"Mack, Mcmillan and Campbell Branch",West Julie,Joann Thomas,60,7755945.96,2021-03-09,2
175,Gordon LLC Branch,Littleburgh,Erik Montoya,196,19260155.61,2008-05-29,4
176,Clark-Lewis Branch,West Kathrynberg,Alex Griffith,22,14767566.41,2021-07-13,3
177,Clark-Williams Branch,Kennethberg,Richard Davidson,70,19905572.31,2023-06-08,1
178,Ramirez-Brown Branch,New Tammy,Christopher Allen,18,1176637.82,2018-10-07,5
179,Simpson-Boyle Branch,Dustinstad,Shari Johnson,101,15169274.54,2017-07-29,4
180,"Sullivan, Bradford and Becker Branch",Colemanside,Donald Johnson,196,4440183.93,2018-06-22,4
181,"Wilkinson, Norris and Johnson Branch",Danaburgh,Sharon Lewis,91,1359406.19,2025-07-04,2
182,Welch and Sons Branch,Lake Tonya,William White,49,2302022.93,2008-05-08,4
183,Morris-Prince Branch,West Michelleville,Jonathan Rivas,140,5771825.78,2024-12-02,4
184,Stone-Miller Branch,Smithside,Dana Odonnell,101,15954940.68,2023-09-12,2
185,Harris Ltd Branch,Jacobmouth,Corey Wheeler,98,5005499.99,2007-10-04,4
186,Cunningham Inc Branch,Kingville,Christopher Baker,141,11520518.97,2006-07-12,5
187,Morgan Inc Branch,Mendozaview,Mrs. Jessica Holmes MD,118,11954001.26,2006-01-26,4
188,"Morgan, Walker and Brown Branch",Taylorbury,Cody Johnson,98,11676541.79,2015-01-21,4
189,"Glenn, Villa and Perry Branch",East Rachaelstad,Robert Church,102,1755532.76,2012-05-31,3
190,Sutton-Huang Branch,Harpermouth,Karina Baker,178,16628597.59,2025-07-20,1
191,Mcgee and Sons Branch,Onealview,Mark Mathews DDS,34,4366616.41,2024-10-03,1
192,Thompson PLC Branch,East Monica,Bryan Long,197,18692473.32,2006-09-15,5
193,Garcia-Kane Branch,North Nicholasview,Thomas Bray,34,19010797.16,2018-04-11,3
194,Smith and Sons Branch,Dianemouth,Timothy Lucas,27,12438092.58,2025-10-23,4
195,Davis-Hancock Branch,South Robert,Michael Johnson,15,8273644.64,2016-03-16,1
196,Peterson-Graves Branch,North Lisaland,Thomas Zamora,186,6376049.59,2017-10-25,1
197,"Jackson, Sanders and Webb Branch",Randytown,Matthew Harrison,185,3539433.6,2014-12-15,3
198,"Marquez, Reese and Dawson Branch",Randytown,Jesse Sanchez,123,3604239.62,2021-09-24,5
199,"Liu, Medina and Garza Branch",Ashleyport,Ian Turner,45,19587031.98,2021-09-25,3
200,"Smith, Jenkins and Hampton Branch",Jacobmouth,Jonathan Robinson,90,17516847.16,2024-01-12,3
201,Oneal-White Branch,Deanstad,Courtney Garcia,153,18673032.15,2020-04-15,1
202,Lewis LLC Branch,East Paigebury,Andrea Jones,166,18467609.75,2021-11-27,4
203,"Williams, Mcfarland and Alvarez Branch",Sanchezmouth,Bradley Miller,98,14877927.11,2017-01-19,4
204,Perez Group Branch,New Richardbury,Devin Washington,156,7311801.36,2020-11-30,1
205,"Peters, Mercer and Floyd Branch",Roberthaven,Sheila Rogers,112,3927828.33,2021-08-26,1
206,Martin-Stewart Branch,North Christinaton,Bryan Lewis,145,1703820.14,2023-10-06,3
207,"Hughes, Bryan and Edwards Branch",Thomasshire,Sarah Singleton,181,1835161.07,2022-11-18,4
208,"Li, Camacho and Cline Branch",West Danielport,Robert Mann,44,5459604.65,2009-09-09,2
209,Mckinney-Ramirez Branch,South Sydney,William Graham,182,5804338.04,2018-10-24,2
210,Campos-Wilson Branch,Staceyburgh,Jasmine Harris,137,924326.65,2015-10-02,5
211,Bell PLC Branch,New Lindatown,Jeffrey Morales,75,16298149.56,2020-11-26,1
212,"Clark, Kaiser and Ray Branch",Hunterfurt,Howard Ford,135,18139040.87,2025-07-17,1
213,"Francis, Page and Morales Branch",Johnstad,Tanya Carter,186,2043224.12,2006-02-07,1
214,Adkins Inc Branch,Priceside,Kathy Morgan,161,6656127.84,2009-10-15,2
215,Mendez-White Branch,Edwardsville,Brittney Mcdonald,168,15663568.67,2013-05-21,3
216,"Ryan, Williams and Bowen Branch",Tinahaven,Michael Harvey,98,12772368.02,2022-12-13,2
217,"Powers, Thomas and Webb Branch",North Teresa,Cindy Brewer,142,1802778.93,2016-07-09,2
218,"Lee, Escobar and Torres Branch",Lake Danaville,Tracey Ross,114,2338140.76,2018-02-12,3
219,Wright Ltd Branch,Matthewtown,Phillip Harrell MD,79,8393935.34,2015-05-30,4
220,Santiago and Sons Branch,Bryanthaven,Kim Hampton,24,16847585.94,2010-10-20,3
221,Gibson LLC Branch,Jaredland,Donald Davis,136,15456626.58,2015-08-14,5
222,"Brooks, Jackson and Hicks Branch",Davisborough,Deborah Frye,195,5193728.43,2018-03-14,4
223,Rogers-Quinn Branch,Port Joseph,Dr. Michael Green,42,15282294.35,2007-09-04,1
224,Henderson Inc Branch,Hunterfurt,Debra Montgomery,74,17329086.18,2013-02-10,1
225,"Shepard, Gonzales and Cooper Branch",Mendozaview,Lisa Burton,81,17687086.39,2025-06-24,4
226,"Grant, Walters and Jordan Branch",Kaylaton,Joshua Hernandez,33,12324237.66,2024-09-30,1
227,"Miller, Baker and Owen Branch",Berryberg,Kevin Thomas,135,15868516.43,2013-01-05,2
228,Elliott-Dennis Branch,Teresaborough,Anthony Davenport,86,10555129.4,2012-11-04,2
229,"Compton, Patterson and Sanchez Branch",Lake Gabrielaside,Bruce Jackson,148,3441015.23,2005-12-31,2
230,"Powell, Palmer and Martin Branch",Blakefort,Jack Lee,162,16781260.86,2023-09-19,5
231,Patterson LLC Branch,Littleburgh,Adam Krueger,71,10903263.75,2016-11-22,1
232,Brown-Roberts Branch,Port Heather,Sean Charles,129,6708417.4,2016-07-28,2
233,Mcbride and Sons Branch,New Craigport,Amy Marshall,151,4400564.08,2021-05-09,2
234,"Miles, Patterson and Murray Branch",Alexanderstad,Sean Harper,15,10205980.4,2025-09-23,2
235,Thompson-Holmes Branch,Kristiville,Andrew Proctor,120,10281094.32,2019-06-19,3
236,"Phillips, Hamilton and Campos Branch",West Adrianburgh,Leslie Martinez,198,14335789.92,2020-12-10,2
237,Barnes PLC Branch,Moyerburgh,Theresa Campbell,186,1822448.3,2006-10-10,4
238,"Camacho, Brown and Terry Branch",Port Jennifermouth,Shelby Schmidt,170,10202196.86,2020-04-24,4
239,Baldwin and Sons Branch,Darlenefurt,Claudia Espinoza,134,17855929.27,2017-08-24,5
240,Velez LLC Branch,West William,Erika Bruce,136,10042266.43,2010-05-26,1
241,Flores PLC Branch,Port Williamstad,Lisa Mclaughlin,68,10560330.69,2017-10-09,3
242,Smith Inc Branch,Murraytown,Denise Arroyo,89,14551648.33,2009-05-29,2
243,Murray LLC Branch,Pattonfort,Neil Mcguire,165,17717782.54,2015-04-04,2
244,Richardson and Sons Branch,Rachelborough,Brian Doyle,140,18156665.52,2013-07-12,1
245,"Bell, Parker and Owen Branch",New Kyle,Jonathan Sawyer,150,9897780.06,2018-04-17,3
246,Weaver-Clarke Branch,New Jennifertown,Catherine Williams,137,13489326.71,2024-04-04,1
247,Evans Ltd Branch,West Gregory,David Adams,63,9400764.76,2007-02-23,5
248,"Solomon, Williams and White Branch",Debraport,Marc Dunn,72,7874241.79,2016-09-03,4
249,Davis PLC Branch,Stephanieville,Curtis Castillo,164,2990461.6,2011-05-07,2
250,Woodward LLC Branch,Tracyberg,Mark Smith,107,16470988.2,2017-03-30,5
251,Owen-Miller Branch,West William,Stephanie Mejia,123,14704538.91,2011-09-17,3
252,Walters-Lee Branch,Chavezborough,Jared Rivera,62,15316201.33,2015-07-18,5
253,"Mason, Kelly and Marquez Branch",Lake Barbarashire,Toni Watson,27,14839803.0,2013-11-10,2
254,Clark and Sons Branch,New Rachel,Mary Schmidt,145,8758810.24,2014-10-10,5
255,Martin-Hardy Branch,Donaldstad,Mario Fleming,52,9450227.65,2025-06-22,5
256,Moore-Hodges Branch,Katherineburgh,Tracy Green,78,13446933.57,2016-05-17,2
257,Graham PLC Branch,South Ethanhaven,Kevin Peters,102,8736437.28,2009-06-26,4
258,Brown PLC Branch,East Monica,Tina Nelson,199,17346167.38,2023-06-25,1
259,Williamson-Hubbard Branch,West John,Stephanie Gray,141,7937583.94,2014-05-05,2
260,"Price, Sherman and Newman Branch",North Jennifer,Michael Massey,67,12497296.25,2012-10-02,5
261,"Patterson, Deleon and Webb Branch",Bryantport,Tim Lawrence,81,8156646.08,2013-12-20,4
262,Smith LLC Branch,Edwardsville,Andrew Salazar,130,16723703.4,2022-01-21,4
263,"Allen, Martin and Mosley Branch",New Erika,Justin Chambers,98,877473.33,2017-02-22,3
264,Horton-Jimenez Branch,Terryside,Matthew Roman,121,7749196.6,2006-02-02,2
265,"Collins, Neal and Lane Branch",Lake Antonioton,Maria Lopez,142,3777743.79,2024-10-08,1
266,Phillips PLC Branch,Pearsonhaven,Amy Ray,32,12359218.71,2025-03-26,2
267,Williams-Edwards Branch,Lake Sean,Paige Ellis,133,16663461.29,2013-04-12,2
268,Miller and Sons Branch,Christopherstad,Darren Schwartz,45,12885190.38,2016-09-24,5
269,"Russell, Rogers and Horn Branch",Tiffanyton,Austin Allison,174,12506325.96,2018-07-24,4
270,Smith-Pineda Branch,West Chasetown,Alicia Contreras,99,16740825.77,2013-10-25,1
271,"Adams, Mitchell and Schneider Branch",New Jillian,Carol Rangel,177,14453141.51,2012-03-06,3
272,Alvarez-Hampton Branch,Richardview,Amanda Nguyen,138,4766238.05,2015-08-29,3
273,"Smith, Reed and Huang Branch",Blakefort,Brian Reed,117,17940286.44,2008-09-11,4
274,Newman-Peterson Branch,South Maxberg,Dr. Sarah Kelly,29,17549237.15,2014-09-26,5
275,Brown Group Branch,Simpsonhaven,Linda Terrell,183,13429928.79,2020-03-17,3
276,Chapman-Goodman Branch,East Christine,Thomas Simmons,126,4140699.35,2009-12-15,4
277,Cook PLC Branch,Bryanthaven,Anna Richardson,122,5998627.48,2009-08-18,3
278,Hall PLC Branch,Michellefort,Thomas Johnson,71,15845361.14,2022-03-24,4
279,"Sloan, Williams and Adkins Branch",North Daniellestad,Whitney Johnson,50,11944059.61,2021-10-14,2
280,"Malone, Stewart and Stephens Branch",North Daniellestad,Carlos Grant,128,12218850.58,2017-06-26,4
281,"Nelson, Randall and Thornton Branch",North Teresa,Michael Pena,143,19282213.06,2005-11-26,1
282,Myers-Hall Branch,Lake Laurie,Maria Ochoa,73,1464419.95,2016-10-29,4
283,James-Williams Branch,Brendachester,Jonathan Floyd,76,11199132.8,2006-03-24,3
284,"Wheeler, Henderson and Weeks Branch",East Kimberlyside,Rebecca Silva,54,10477426.15,2013-01-06,4
285,Miller Inc Branch,Port Audreyview,Tiffany Kennedy,40,5593256.6,2022-11-08,4
286,Moore-Schaefer Branch,Elizabethstad,Kenneth Hernandez,15,1054267.38,2021-06-25,1
287,"Thomas, Brock and Hansen Branch",Tiffanytown,Gina Shields,190,16677937.88,2010-05-25,5
288,Jones LLC Branch,East Gregory,Maria Perkins,128,4436455.81,2021-04-20,1
289,Lin Inc Branch,North Nancymouth,Lisa Harris,100,16979816.61,2020-08-22,3
